alpha,Re,CL,CD
0.885405438,-0.643215687,-0.475529151,0.017051045
0.984885166,-0.802306274,1.184766814,0.345503004
0.762922364,-0.087078735,-0.529837795,-0.922274599
0.197215483,-1.950576781,-0.523948906,0.186158082
0.59386726,2.094318099,1.086531418,-0.182948765
-0.707205931,1.883942262,2.045569735,-1.652147245
-0.687263199,0.402444693,-0.524603227,-0.350943662
0.603107587,-0.508941827,-0.477928328,-1.477355937
0.628645201,0.181559604,-0.596360432,0.821931343
-0.400072263,-0.092384548,-0.510208165,-0.071858354
-0.423562969,-1.744320542,-0.533545614,0.09242941
-0.574156913,-1.11704489,-0.598977716,0.326781983
-0.758515091,-0.668481782,-0.641290476,-0.465246921
-0.013128679,-1.017135281,-0.476183472,0.088845849
-0.05706897,0.166960437,-0.530274009,-0.3841225
-1.893125928,-0.672880973,-0.63147566,-1.493976249
-0.203783536,-1.409755662,-0.497776065,-1.002719379
-1.114228708,-0.988394398,-0.616426277,-1.381526557
-0.776137994,-0.607199051,-0.626459199,-1.309855324
-0.806588187,1.069507429,2.215453283,-1.09978447
-0.587413079,0.478734224,-0.594397469,-0.432377011
-0.304549891,0.261942429,-0.521331622,0.441764883
0.989622296,1.173615302,2.171112128,1.283098652
-0.112783856,1.107106307,-0.595924218,0.110347218
0.221135065,0.932159803,-0.500175242,-0.074206205
0.517195935,0.264888448,-0.550339854,0.405311411
-1.578798841,0.841448373,-0.2934098,-1.544022541
1.497898787,-0.337872799,2.456897739,0.876179052
0.431011363,-1.036393982,-0.566043558,0.842135216
0.979758149,-0.390992453,-0.556664957,-0.387088206
0.4706434,-0.603625758,-0.562553846,0.453133423
-0.754947623,-0.364006574,-0.60377607,-0.636392881
-1.019914987,0.320148552,-0.65481311,-0.795181732
-1.857607201,-1.062092741,-0.622533273,0.857396246
0.105046141,-0.361986427,-0.472911867,0.837068801
0.028491783,-0.305513167,-0.509990058,0.531044996
-0.483820041,-1.210761656,-0.553393352,-0.027372762
1.346603046,-0.112019241,1.906221169,0.924124635
0.919228156,-0.817380083,2.378270163,1.492737007
0.167233155,2.135338521,1.877649151,0.09743404
-0.342992773,0.400893752,-0.476183472,-0.368490757
-1.956190188,0.754554612,0.54586596,-1.022552539
-0.729643942,-2.095876368,-0.632129981,-0.103801481
-1.096664288,-0.299455468,-0.643471546,-0.559778805
0.288663534,-1.05707044,-0.509990058,-0.199630862
1.064090757,-0.010359527,0.145639603,-0.608404029
-0.067829858,1.304225056,-0.52002298,0.345255861
-0.948409668,-1.922527241,-0.64390776,0.844606638
-1.312408389,-0.34445863,-0.667027102,-0.947792029
-0.108943467,0.337633342,2.489352061,1.122826948
-1.29574071,-0.233766591,-0.62929459,-0.33364371
0.293244709,2.441552812,1.669095232,0.710161292
0.142826214,0.464623514,-0.479018863,-0.331604787
1.205600328,-1.154395326,-0.466586763,0.091687984
0.332038488,0.27963089,-0.531800758,0.26468751
-0.901077358,0.374189719,-0.630385125,-0.716096235
2.414972042,-1.225655258,-0.512171128,-1.827679979
-0.511852933,-0.750681182,-0.564516809,-2.147111248
-0.139393659,-1.963831909,-0.514788412,2.401973091
-0.345312602,-1.664946076,-0.552739031,-1.471424525
-0.422159375,0.338877504,2.734111744,1.370525199
-1.211720011,-0.455363449,-0.637800763,0.449179149
0.466315651,-1.894868044,-0.473129974,-0.050233414
-1.47041019,-0.734041834,-0.660701999,-1.748532695
-1.498111678,-0.10332284,-0.661574427,-0.777263924
-0.137658661,0.342244482,1.618799756,0.736852647
0.402159707,0.007676369,-0.479018863,1.099410227
-0.213940098,-0.059362033,-0.573022983,0.068085906
1.137038659,0.391756506,1.176151587,0.335370174
0.61889802,-0.328871432,-0.52220405,1.042938238
-0.496861769,0.239411434,-0.521113515,1.079824209
1.700542676,0.203492911,2.659344662,1.754089864
-1.496591118,-1.280732264,-0.633438623,0.252083259
-0.591760322,-0.579789275,-0.523512692,0.511520764
0.087286778,-0.032786139,-0.470948904,1.046274658
-0.801305215,1.153246701,-0.087734893,-1.187519945
0.587668053,-0.86034468,-0.557537385,0.225082976
0.05896147,0.064048087,-0.537471541,-1.612975209
0.718592186,-0.441380339,-0.50911763,0.346862286
0.645449341,1.650658607,-0.501701991,0.585478061
-0.05309212,1.35981976,-0.5112987,-0.975286597
0.151988564,-1.417806175,-0.485998287,0.476859073
-0.273417396,1.074398114,-0.516751375,1.660422977
0.607825223,-0.415517242,-0.532455079,-0.867656177
0.413895313,0.149338495,-0.484253431,0.853009472
0.705199559,0.013110909,-0.488833678,0.058879859
0.271605967,1.607593057,-0.453064129,0.704600592
1.725105572,0.999885089,1.597534323,0.656902152
0.241506673,2.22004721,1.790253674,0.577075227
1.129221419,-0.163238217,1.409766001,0.30602204
1.04613645,-0.782170145,1.49314831,0.289278157
-0.557781649,-0.157964389,-0.581747263,-0.449429821
0.284959605,0.227383569,-0.512389235,-0.166143096
-0.755454476,0.057484543,-0.633438623,-0.747421506
1.250768764,0.374183694,1.086269689,0.572750239
1.424307572,-0.12153571,1.718692765,1.154770075
0.644591589,1.003566879,-0.531364544,0.031756005
0.335138092,-0.920924556,-0.591780185,0.300523127
0.702060967,-1.207808926,-0.458734911,0.45165057
-0.524270842,0.011464304,-0.557537385,0.106454729
-0.788146521,0.029693975,-0.656776073,-1.552672517
-0.054515209,0.938424159,-0.52656619,0.041085622
0.004123831,0.174186424,-0.474438616,0.314239518
-0.182476199,1.494019362,-0.590907757,0.239479008
1.130897935,-0.879954244,2.053094427,1.341671349
-0.495594636,1.260432454,-0.495813102,0.105404375
0.473781992,-1.359862747,-0.549685533,-1.508681209
-1.64418293,-0.024555516,-0.63801887,-1.835032459
1.588450097,-0.431148917,-0.517623803,-0.310597701
-0.597374698,1.381569039,-0.54117936,-0.647884993
-1.742259063,-0.844333536,-0.613154672,-1.894346582
-0.964278078,-0.152273572,-0.663319283,0.085447644
-0.78313647,-0.599886071,-0.606611462,-0.512203935
1.364206455,0.290535482,2.229281267,0.978495914
-1.122474823,-1.213403934,-0.622969487,-0.176337711
-1.265972819,-0.619973218,-0.626895413,-1.946864295
1.559890857,0.848213775,-0.048671929,-1.270745074
1.546127838,-1.143995991,-0.455463306,-1.722768123
-1.259598163,1.125652259,0.529638799,-1.555143939
1.174428844,-0.871108741,1.309000564,-0.247020375
0.635819126,-0.40954639,-0.491232855,-0.615756509
-0.098884376,0.789945444,-0.563644381,1.146367241
-0.601059132,-1.548003249,-0.537035327,0.904600402
-0.65624767,-1.627216121,-0.462006516,1.784859065
0.959815417,0.564590433,1.622725682,0.445719158
1.499360864,0.56760591,1.221735951,0.196846982
0.136022682,-1.465674289,-0.564080595,1.201356376
-0.671297317,-0.732094132,-0.636274014,-1.436515692
-1.056544892,-0.544392908,-0.465496228,0.479454066
-2.273772834,-0.901185726,-0.667027102,-0.481929018
-0.885384397,0.260541571,-0.652195826,-1.995674876
1.663659344,1.44791933,1.504075471,0.376333991
-0.437891325,-0.115547469,-0.491450962,0.249117553
1.820978843,1.386669418,2.184089495,1.51572123
-0.830371308,0.331765158,-0.636928335,-0.520236056
1.352997197,-1.601404554,-0.552739031,0.77231755
-1.408496097,-0.945985854,-0.606611462,-1.097930904
-0.171286435,0.088408539,-0.506282239,-0.539822074
0.896829134,0.423861183,1.58466601,0.175160255
-1.082959752,0.228454332,-0.615553849,-0.708681969
0.064049499,0.681775724,-0.598105288,-0.832932701
-1.66997397,-0.124928208,-0.65699418,-0.012235303
-0.779978383,-1.46387383,-0.619915989,-0.00228783
1.266091333,0.985131725,1.096542529,0.309543816
-1.447816225,-0.628974585,-0.653940682,-1.77510048
1.086353318,-1.663094625,-0.483381003,0.368672583
1.107192791,-1.36260779,-0.589381008,1.502622695
-1.654924323,0.909665251,1.752368487,-1.804139686
0.951959189,-0.109642352,2.553082928,2.403579515
1.047228134,-0.038214752,2.75081874,2.044914425
0.515597398,0.475793887,-0.532018865,-1.381094058
0.562637292,-0.601387442,-0.456117627,0.168549202
-1.026192171,-1.852556437,-0.65917525,0.270618923
-0.149257806,0.648536264,-0.537907755,-0.01130852
0.351045491,0.547829853,-0.450883059,1.393694778
1.786376351,0.731419954,1.184570517,0.62446474
2.040992208,1.451901384,2.93666772,2.069072573
-1.593712027,-1.493185901,-0.649360435,0.409018544
0.583847158,0.568388654,-0.578693765,0.89922506
0.374068332,2.735956821,1.105463106,-0.022491704
0.398299824,-1.222888026,-0.478146435,2.348652165
0.086019644,0.553074584,-0.466586763,-0.221194017
-0.944549784,-2.065702494,-0.646306937,0.473893367
-0.511053664,-0.117808514,-0.584364547,1.544884008
-0.416272078,-0.465609223,-0.57324109,-1.190300294
2.185269979,-1.074367871,-0.556228743,-0.629102187
0.665411567,-1.248070066,-0.557319278,1.686867191
0.288663534,-0.252077917,-0.531364544,1.498544849
0.961530921,0.785705398,0.059181986,-0.377078948
0.388338205,0.720809699,-0.503228741,1.505897329
0.360675706,2.793204988,2.16212612,0.75137225
-2.01475125,-0.450644204,-0.610537388,0.617235832
-2.036565441,0.300717676,-0.623187594,-1.089898783
0.025684595,-0.333619478,-0.509990058,-0.850603366
-0.878951257,-0.308380961,-0.642381011,-0.556071672
-0.685762133,-1.114771257,-0.671389242,0.434412403
-1.115456853,-0.364347641,-0.635183479,-0.963856271
-1.484972478,-0.147312989,-0.631693767,-1.217980218
0.768575729,0.291204488,-0.466368656,-0.787829253
-1.365861928,-1.573899458,-0.614899528,0.488721897
-1.012429152,-0.171195173,-0.653940682,-0.069201576
-0.132453667,1.634909962,-0.486870715,-0.086872242
-0.158751561,1.196649644,-0.516533268,0.202469466
0.032605093,0.729273529,-0.578693765,-2.022984087
-1.52721676,0.963503728,2.29881378,-0.475750464
0.42863305,-1.115290964,-0.516969482,0.526534651
-0.13358434,0.413519892,-0.474438616,-0.227249001
-1.074148301,0.199253012,-0.633220516,-1.597158109
-1.993404924,1.733313742,1.291595625,-1.285141106
0.135905716,0.611538846,-0.566479772,0.00518822
1.128890015,0.352489129,1.405469293,-0.253940356
-1.907239846,-0.503168424,-0.584364547,-0.199569076
-0.880101425,0.588086535,0.33731204,-0.447761612
2.355592217,0.309585418,1.472253659,-0.176461282
-0.243103663,-0.873874161,-0.4646238,0.797093554
-0.660906822,0.580125513,-0.514570305,0.870989066
0.153236203,0.629262526,-0.489051785,-0.028670258
-1.798305353,0.676192767,0.809121117,-0.269386743
-0.346072882,-0.010313287,-0.454808985,0.318008436
1.119259801,0.214961785,1.09625899,0.033733142
-0.220626664,2.248739991,2.471074694,0.882234035
0.150935869,1.059174466,-0.509335737,0.03058208
0.81023518,-0.232420153,2.108057393,0.537038194
1.613929228,-0.134504192,1.831563141,0.474881935
-1.044204961,0.609198107,-0.559500348,-1.042323913
-0.458106978,0.065352939,-0.56517113,0.518008246
1.912426893,-0.668713617,-0.535944791,-1.831943181
0.831367068,0.010422489,1.369547069,0.540621755
-0.276400033,-1.18033895,-0.539652611,-0.608898314
-1.173296624,1.482047338,0.639215759,-1.476676296
-1.115807752,-0.226368185,-0.591562078,-2.07661394
-0.751555604,-0.151500477,-0.621006524,0.74401977
0.398143869,0.676257865,-0.480109398,0.613281557
-0.150856344,1.330807268,-0.480981826,1.218532758
1.101519932,-0.356857343,-0.523076478,0.502067575
0.974709109,0.56543514,2.292423245,1.852699594
0.591839846,1.371950636,-0.573895411,0.951804559
0.265777153,-0.440074311,-0.576294588,0.237934369
-0.450777098,1.259847894,-0.531146437,1.296382545
-0.252675395,0.801435185,-0.598323395,-0.026198836
1.004691437,0.138116691,2.28511666,0.870000497
-0.755610431,-0.494658403,-0.651105291,0.75872473
1.336271035,0.268661003,1.34745283,1.523691566
-1.267278942,-0.291368806,-0.614899528,-1.704047103
3.662669671,-0.460255995,-0.470294583,1.39561013
1.176826651,-0.633196752,-0.568660842,0.405620339
0.565171559,-0.782455371,-0.594833683,0.68563243
2.045787821,0.810277406,2.322042177,1.544451509
-1.367129062,1.073061766,0.342677473,-2.056842566
-0.507252264,-0.193921658,-0.526129976,-0.674143849
-1.656347411,1.730447467,-0.161673169,-1.281433973
-0.90238348,-0.576184437,-0.610537388,0.208833378
1.211409648,2.491695441,1.490291108,0.133084299
-1.289716952,-0.458678652,-0.65481311,0.283593887
-0.640788641,1.04886379,-0.548813105,0.261660019
0.126899321,0.06218684,-0.537907755,-0.729380127
0.113643155,-0.284470122,-0.591125864,0.376890061
-1.238290826,1.314291406,1.58935531,-1.002163309
0.394537412,0.674221602,-0.568442735,0.920973572
-0.751009762,1.303028309,1.527783702,-1.665740065
1.610088838,1.695816945,2.1814504,0.850043766
0.941783132,0.030856483,1.141450762,-0.01921707
0.700930294,-0.315361789,-0.566043558,-1.44652495
-1.197781542,-0.111352046,-0.645652616,-1.513747623
-0.17649143,-1.320052053,-0.523730799,0.428480991
-1.399626163,-1.571858003,-0.646743151,0.130365735
0.647476754,-0.165096476,-0.550776068,1.336913862
0.422063451,-1.912594515,-0.496903637,-0.263146402
-1.239168072,-1.400033513,-0.65917525,0.326720198
-1.342234762,0.567610122,1.190372164,-1.678715029
0.40481094,2.328268949,1.47044337,0.382821473
-0.881505019,0.243976187,-0.463969479,-1.670682908
0.671064932,-1.896904846,-0.454154664,2.177876918
1.16676756,0.515735659,2.13785081,1.154708289
1.567532647,0.873246662,2.021338047,1.008276547
-1.432981016,0.314258717,-0.61184603,-1.51560119
1.497430922,2.000259726,1.242783277,0.297063136
-1.004397475,0.604375705,1.94639648,-1.31047318
0.151462216,1.134016899,-0.467895406,0.662153923
-1.641180798,-1.623217462,-0.634311051,0.02100532
0.252813403,0.237669117,-0.469204048,1.472842062
0.374575186,0.485052315,-0.503228741,0.439602389
-0.52050843,-0.305850462,-0.527438618,-0.676059201
